Cuenta_n,Subcuenta_n,Objeto_n,Ordinal_n,TOTAL,Código de entidad,Código de sector,Tipo de gasto,Entidad,Sector,Cuenta,Subcuenta,Objeto,Ordinal
2999,800,17,53105b,86400.0,2902,29,Inversión,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Fortalecimiento de la gestión y dirección del sector fiscalía,Intersubsectorial justicia,Fortalecimiento de la planeación estratégica y del sistema integrado de gestion en el instituto nacional de medicina legal y ciencias forenses nacional,5. convergencia regional/ b entidades públicas territoriales y nacionales fortalecidas
2999,800,19,53105b,34526.0,2902,29,Inversión,Instituto nacional de medicina legal y ciencias forenses,Fiscalía,Fortalecimiento de la gestión y dirección del sector fiscalía,Intersubsectorial justicia,Mejoramiento del parque automotor del instituto nacional de medicina legal y ciencias forenses a nivel nacional,5. convergencia regional b. entidades públicas territoriales y nacionales fortalecidas
3,3,1,34,508192557.0,3201,32,Funcionamiento,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Fortalecimiento a la consulta previa convenio 169 oit ley 21 de 1991. ley 70 de 1993
3,3,1,34,315000000.0,3201,32,Funcionamiento,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Fortalecimiento a la consulta previa convenio 169 oit ley 21 de 1991. ley 70 de 1993
3,3,1,999,1000000000.0,3201,32,Funcionamiento,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
3201,900,10,40101a,127327000000.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Fortalecimiento del desempeño ambiental de los sectores productivos,Fortalecimiento de los procesos de la evaluacion y el seguimiento de las licencias. permisos y tramites ambientales en el territorio nacional,Apoyo financiero al desarrollo de planes. programas y proyectos a través del fondo para la vida y biodiversidad nacional,"4. transformación productiva, internacionalización y accion clímatica a freno de la deforestación, restauración y conservación de la amazonía"
3208,900,5,10101a,500000000.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Educacion ambiental,Intersubsectorial ambiente,Fortalecimiento de las capacidades institucionales para implementar procesos interculturales de educación y participación en torno a la preservación de la naturaleza para la vida. el ordenamiento alrededor del agua y gobernanza ambiental nacional,I ordenamiento del territorio alrededor del agua y justicia ambiental/ a implementación del acuerdo de escazu
3299,900,19,10101b,1000000000.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Fortalecimiento de la gestión y direccion del sector ambiente y desarrollo sostenible,Intersubsectorial ambiente,Fortalecimiento y transformación digital de la estrategia de la ti en el ministerio de ambiente y desarrollo sostenible nacional,"1. ordenamiento del territorio alrededor del agua y justicia ambiental b democratización del conocimiento, la información ambiental y de riesgo de desastres"
3299,900,21,10101c,500000000.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Fortalecimiento de la gestión y direccion del sector ambiente y desarrollo sostenible,Intersubsectorial ambiente,Modernización institucional para aumentar la eficacia de la gestión del ministerio de ambiente y desarrollo sostenible nacional,1. ordenamiento del territorio alrededor del agua y justicia ambiental/ c modernización de la institucionalidad ambiental y de gestión del riesgo de desastres
3202,900,6,40101b,5145100254.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Conservación de la biodiversidad y sus servicios ecosistémicos,Intersubsectorial ambiente,Conservación de la diversidad biológica de las áreas protegidas del sinap nacional 4. transformación productiva internacionalización y acción,Clímatica restauración participativa de ecosistemas. áreas protegidas y otras áreas ambientalmente estratégicas
3299,900,2,10101c,990793298.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Fortalecimiento de la gestión y direccion del sector ambiente y desarrollo sostenible,Intersubsectorial ambiente,Mejoramiento de la capacidad institucional en infraestructura tecnológica y física. para el mejoramiento de la disponibilidad y divulgación de la información. nacional,1 ordenamiento del territorio alrededor del agua y justicia ambiental/c modernización de la institucionalidad ambiental y de gestion del riesgo de desastres
3299,900,3,10101c,1588765137.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Fortalecimiento de la gestión y direccion del sector ambiente y desarrollo sostenible,Intersubsectorial ambiente,Mejoramiento de la infraestructura física en los parques nacionales naturales de colombia y sus areas protegidas nacional,1. ordenamiento del territorio alrededor del agua y justicia ambiental/c modernización de la institucionalidad ambiental y de gestión del riesgo de desastres
3201,900,,10101d,37117316.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Fortalecimiento del desempeño ambiental de los sectores productivos,Fortalecimiento de los procesos de la evaluacion y el seguimiento de las licencias. permisos y tramites ambientales en el territorio nacional,,
3299,900,2,10101c,169137318.0,3201,32,Inversión,Ministerio de ambiente y desarrollo sostenible,Ambiente y desarrollo sostenible,Fortalecimiento de la gestión y direccion del sector ambiente y desarrollo sostenible,Intersubsectorial ambiente,Mejoramiento de la capacidad institucional en infraestructura tecnológica y física. para el mejoramiento de la disponibilidad y divulgación de la información. nacional,1 ordenamiento del territorio alrededor del agua y justicia ambiental/c modernización de la institucionalidad ambiental y de gestion del riesgo de desastres
2,,,,665549278.0,3202,32,Funcionamiento,"Instituto de hidrología, meteorología y estudios ambientales - ideam",Ambiente y desarrollo sostenible,Adquisición de bienes y servicios,,,
8,1,,,84815000.0,3202,32,Funcionamiento,"Instituto de hidrología, meteorología y estudios ambientales - ideam",Ambiente y desarrollo sostenible,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
3204,900,3,10101b,11501804.0,3202,32,Inversión,"Instituto de hidrología, meteorología y estudios ambientales - ideam",Ambiente y desarrollo sostenible,Gestión de la información el conocimiento ambiental,Intersubsectorial ambiente,Fortalecimiento de la gestión del conocimiento hidrológico. meteorológico y ambiental nacional,I ordenamiento del territorio alrededor del agua y justicia ambiental/ b democratizacion del conocimiento. la información ambiental y de riesgo de desastres
3299,900,2,10101c,4374323000.0,3202,32,Inversión,"Instituto de hidrología, meteorología y estudios ambientales - ideam",Ambiente y desarrollo sostenible,Fortalecimiento de la gestión y direccion del sector ambiente y desarrollo sostenible,Intersubsectorial ambiente,Mejoramiento de la capacidad institucional en infraestructura tecnológica y física. para el mejoramiento de la disponibilidad y divulgación de la información. nacional,1 ordenamiento del territorio alrededor del agua y justicia ambiental/c modernización de la institucionalidad ambiental y de gestion del riesgo de desastres
3,3,1,999,86400000000.0,3301,33,Funcionamiento,"Ministerio de las culturas, las artes y los saberes","Ministerio de las culturas, las artes y los saberes ancestrales",Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
3302,1603,12,20302b,629723081.0,3304,33,Inversión,Archivo general de la nación,"Ministerio de las culturas, las artes y los saberes ancestrales","Gestión, protección y salvaguardia del patrimonio cultural colombiano",Arte y cultura,Fortalecimiento de la política de archivos y gestión documental para la transparencia y el acceso a la información pública nacional,2. seguridad humana y justicia social/b reconocimiento. salvaguardia y fomento de la memoria viva. el patrimonio las culturas y los saberes
3399,1603,6,20302d,2411222785.0,3304,33,Inversión,Archivo general de la nación,"Ministerio de las culturas, las artes y los saberes ancestrales",Fortalecimiento de la gestión y dirección del sector cultura,Arte y cultura,Fortalecimiento de la planeación y gestión institucional en el archivo general de la nacion nacional,2 seguridad humana y justicia social d gobernanza cultural
3,3,1,999,9000000000.0,3305,33,Funcionamiento,Instituto colombiano de antropología e historia,"Ministerio de las culturas, las artes y los saberes ancestrales",Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
3399,1603,3,20302b,455034653.0,3305,33,Inversión,Instituto colombiano de antropología e historia,"Ministerio de las culturas, las artes y los saberes ancestrales",Fortalecimiento de la gestión y dirección del sector cultura,Arte y cultura,Optimización de las condiciones de la infraestructura fisica administrativa y tecnológica del icanh nacional,"2 seguridad humana y justicia social b reconocimiento, salvaguardia y fomento de la memoria viva el patrimonio las culturas y los saberes"
3,3,1,999,4500000000.0,3307,33,Funcionamiento,Instituto caro y cuervo,"Ministerio de las culturas, las artes y los saberes ancestrales",Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
8,1,,,7413704.0,3307,33,Funcionamiento,Instituto caro y cuervo,"Ministerio de las culturas, las artes y los saberes ancestrales","Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
8,3,,,5495576.0,3307,33,Funcionamiento,Instituto caro y cuervo,"Ministerio de las culturas, las artes y los saberes ancestrales","Gastos por tributos. multas, sanciones e intereses de mora",Tasas y derechos administrativos,,
3302,1603,3,20302b,198965618.0,3307,33,Inversión,Instituto caro y cuervo,"Ministerio de las culturas, las artes y los saberes ancestrales","Gestión, protección y salvaguardia del patrimonio cultural colombiano",Arte y cultura,Fortalecimiento de las capacidades para la protección y salvaguardia del patrimonio inmaterial lingüistico a nivel nacional,2 seguridad humana y justicia social/ b reconocimiento salvaguardia y fomento de la memoria viva el patrimonio las culturas y los saberes
3399,1603,5,20302d,758385406.0,3307,33,Inversión,Instituto caro y cuervo,"Ministerio de las culturas, las artes y los saberes ancestrales",Fortalecimiento de la gestión y dirección del sector cultura,Arte y cultura,Adecuación de la infraestructura física de las sedes del instituto caro y cuervo para la divulgación del patrimonio cultural bogota chia nacional nacional,2. seguridad humana y justicia social d gobernanza cultural
3,1,1,1,25823825000.0,3501,35,Funcionamiento,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Transferencias corrientes,Subvenciones,A empresas públicas financieras,transferencia de recursos al patrimonio autónomo fideicomiso de promoción de exportaciones proexport artículo 33 ley 1328 de 2009
3,2,2,,1865518167.0,3501,35,Funcionamiento,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Transferencias corrientes,A gobiernos y organizaciones internacionales,A organizaciones internacionales,
3,3,4,29,1000000000.0,3501,35,Funcionamiento,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Transferencias corrientes,A entidades del gobierno,A otras entidades del gobierno general,Recursos al fondo fílmico colombia (ffc) ley 1556 de 2012
3,11,9,1,5500000000.0,3501,35,Funcionamiento,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Transferencias corrientes,A empresas diferentes de subvenciones,Comercio al por mayor y al por menor reparación de vehículos automotores y motocicletas,Transferencia a artesanías de colombia s.a
3501,200,2,40401e,517000000.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Internacionalización de la economía,Intersubsectorial industria y comercio,Apoyo al gobierno en una correcta inserción de colombia en los mercados internacionales apertura de nuevos mercados y la profundización de los existentes nacional,4 transformacion productiva internacionalización y acción clímatica /e política de internacionalización sostenible
3502,200,21,20307c,1600000000.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Apoyo para el acceso a los mercados de las unidades productivas de la población víctima del conflicto armado nacional 2. seguridad humana y justicia social c fomento y,Fortalecimiento a la comercialización los circuitos cortos y los mercados locales de la ep
3502,200,24,40401c,5500000000.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Fortalecimiento de los estandares de calidad en la infraestructura productiva nacional a partir del reconocimiento y desarrollo nacional e internacional del subsistema nacional de la calidad nacional,4 transformación productiva internacionalización y acción clímatica /c políticas de competencia consumidor e infraestructura de la calidad modernas
3502,200,28,40401c,2700000000.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Fortalecimiento del entorno competitivo en la industria a nivel nacional propiciando un escenario sostenible que garantice la transparencia coherencia calidad de normas y trámites en aras de fortalecer el crecimiento del país nacio,4 transformación productiva internacionalización y acción clímatica /c políticas de competencia consumidor e infraestructura de la calidad modernas
3502,200,30,20308c,26207153014.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Fortalecimiento de las capacidades empresariales para el desarrollo productivo sostenible e incluyente a nivel nacional,2 seguridad humana y justicia social c. promoción del fortalecimiento del tejido empresarial a nivel regional
3502,200,31,40401a,8918000000.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Fortalecimiento de la política para el fomento de la industria la competitividad y la productividad a nivel nacional nacional,4. transformación productiva. internacionalización y acción clímatica /a reindustrializacion para la sostenibilidad. el desarrollo económico y social
3502,200,32,40403b,193371336.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Desarrollo sostenible y responsable del turismo incluyente para consolidar a colombia como el país de la belleza nacional,4 transformacion productiva internacionalización y acción clímatica b turismo en armonía con la vida
3503,200,6,40401c,24034875.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Ambiente regulatorio y económico para la competencia y la actividad empresarial,Intersubsectorial industria y comercio,Mejoramiento en la aplicación y convergencia hacia estandares internacionales de información financiera y de aseguramiento de la información a nivel nacional,4 transformacion productiva. internacionalizacion y acción clímatica /c políticas de competencia consumidor e infraestructura de la calidad modernas
3599,200,4,53105d,1000000000.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Fortalecimiento de la gestión y dirección del sector comercio. industria y turismo,Intersubsectorial industria y comercio,Innovación de las tecnologías de información en el instituto de metrologia nacional,5. convergencia regional/ gobierno digital para la gente
3599,200,7,53105b,381056014.0,3501,35,Inversión,"Ministerio de comercio, industria y turismo","Comercio, industria y turismo",Fortalecimiento de la gestión y dirección del sector comercio. industria y turismo,Intersubsectorial industria y comercio,Fortalecimiento de la planeacion y gestion estrategica del inm nacional,5 convergencia regional entidades públicas territoriales y nacionales fortalecidas
3,3,1,26,700000000.0,3502,35,Funcionamiento,Superintendencia de sociedades,"Comercio, industria y turismo",Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Gastos inherentes a la intervención administrativa parágrafo 3. art. 10. decreto 4334 de 2008. art. i decreto 1761 de 2009
3,2,2,,33923452.0,3505,35,Funcionamiento,Instituto nacional de metrología - inm,"Comercio, industria y turismo",Transferencias corrientes,A gobiernos y organizaciones internacionales,A organizaciones internacionales,
3502,200,5,40402b,449604934.0,3505,35,Inversión,Instituto nacional de metrología - inm,"Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Fortalecimiento de la comercialización de los servicios metrologicos a nivel nacional,4 transformación productiva internacionalización y acción clímatica b cierre de brechas tecnológicas en el sector productivo
3502,200,6,40402b,1006414612.0,3505,35,Inversión,Instituto nacional de metrología - inm,"Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Fortalecimiento de la capacidad analítica en metrología química y biomedicina a nivel nacional,4 transformación productiva. internacionalización y acción clímatica b. cierre de brechas tecnológicas en el sector productivo
3502,200,7,40402b,743736870.0,3505,35,Inversión,Instituto nacional de metrología - inm,"Comercio, industria y turismo",Productividad y competitividad de las empresas colombianas,Intersubsectorial industria y comercio,Desarrollo de la oferta de servicios en metrología física en el ambito nacional,4 transformación productiva internacionalización y acción clímatica b cierre de brechas tecnológicas en el sector productivo
3599,200,4,40401c,779716519.0,3505,35,Inversión,Instituto nacional de metrología - inm,"Comercio, industria y turismo",Fortalecimiento de la gestión y dirección del sector comercio. industria y turismo,Intersubsectorial industria y comercio,Innovación de las tecnologías de información en el instituto de metrologia nacional,"4. transformación productiva, internacionalización y acción clímatica /c políticas de competencia consumidor e infraestructura de la calidad modernas"
3599,200,6,53105b,220657364.0,3505,35,Inversión,Instituto nacional de metrología - inm,"Comercio, industria y turismo",Fortalecimiento de la gestión y dirección del sector comercio. industria y turismo,Intersubsectorial industria y comercio,Mejoramiento y sostenibilidad de la sede del instituto nacional de metrología bogota,5. convergencia regional b entidades públicas territoriales y nacionales fortalecidas
3599,200,7,20104c,26987039.0,3505,35,Inversión,Instituto nacional de metrología - inm,"Comercio, industria y turismo",Fortalecimiento de la gestión y dirección del sector comercio. industria y turismo,Intersubsectorial industria y comercio,Fortalecimiento de la planeacion y gestion estrategica del inm nacional,2. seguridad humana y justicia social/ c portabilidad de datos para el empoderamiento ciudadano
3,4,2,39,1234204136613.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional cajanal pensiones (de pensiones)
3,4,2,41,115033795112.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional pensiones caja de crédito agrario industrial y minero (de pensiones)
3,4,2,46,312878863064.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional-pensiones fondo pasivo social empresa puertos de colombia (de pensiones)
3,4,2,48,5848837658.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional pensiones minercol ltda en liquidación (de pensiones)
3,4,2,49,16309186286.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional pensiones incora (de pensiones)
3,4,2,50,355590328.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional pensiones inurbe (de pensiones)
3,4,2,51,156566958410.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional pensiones exfuncionarios iss (de pensiones)
3,4,2,52,52687945.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional pensiones compañía de fomento cinematográfico focine (de pensiones)
3,4,2,54,6775433539.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional caja de previsión social de comunicaciones caprecom (de pensiones)
3,4,2,55,22603339978.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional administración postal nacional adpostal (de pensiones)
3,4,2,57,6915372135.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional ministerio de tecnologías de la información y comunicaciones (de pensiones)
3,4,2,66,867807905.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales inat (de pensiones)
3,4,2,67,488264376.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales zonas francas (db pensiones)
3,4,2,68,3761717296.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales corporación financiera del transporte (ley 51/90) (de pensiones)
3,4,2,69,2158019055.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales corporación nacional del turismo (de pensiones)
3,4,2,71,894561691.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales inea (de pensiones)
3,4,2,72,524525371.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales intra (de pensiones)
3,4,2,73,362367182.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales invias (de pensiones)
3,4,2,74,7721490692.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional pensiones positiva s.a (articulo 80 ley 1753 de 2015 plan nacional de desarrollo y decreto de 2015) (de pensiones)
3,4,2,75,79757448.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales corporación eléctrica de la costa atlantica s.a e.s.p corelca s.p (de pensiones)
3,4,2,76,577796130.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional mesadas pensionales promotora de vacaciones y recreación social prosocial liquidada (de pensiones)
3,4,2,88,1016793416.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional ministerio de obras públicas y transporte (de pensiones)
3,4,2,90,18971142408.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional alcalis de colombia limitada (de pensiones)
3,4,2,92,5610872828.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional instituto nacional de los recursos naturales renovables y del ambiente inderena (de pensiones)
3,4,2,93,30178096193.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,Prestaciones para cubrir riesgos sociales,Prestaciones sociales relacionadas con el empleo,Fondo de pensiones públicas del nivel nacional instituto de mercadeo agropecuario idema (de pensiones
3,11,8,2,111895244000.0,3601,36,Funcionamiento,Ministerio del trabajo,Trabajo,Transferencias corrientes,A empresas diferentes de subvenciones,Otras actividades de servicios fortalecimiento organizacional de las entidades religiosas y las,Apoyo para el fomento al empleo
3603,1300,4,20306a,337110193.0,3601,36,Inversión,Ministerio del trabajo,Trabajo,Formación para el trabajo,Intersubsectorial trabajo y bienestar social,Fortalecimiento de mecanismos para mejorar la movilidad funcional y geográfica de los trabajadores nacional,2 seguridad humana y justicia social a política pública del trabajo digno y decente
3604,1300,10,20306a,10821287.0,3601,36,Inversión,Ministerio del trabajo,Trabajo,Derechos fundamentales del trabajo y fortalecimiento del diálogo social,Intersubsectorial trabajo y bienestar social,Fortalecimiento del diálogo social y la concertación a nivel nacional,2 seguridad humana y justicia social a política pública del trabajo digno y decente
3604,1300,16,20306a,18484703.0,3601,36,Inversión,Ministerio del trabajo,Trabajo,Derechos fundamentales del trabajo y fortalecimiento del diálogo social,Intersubsectorial trabajo y bienestar social,Mejoramiento de la gestión para la oferta de cooperación nacional e internacional en materia laboral nacional,2. seguridad humana y justicia social a política pública del trabajo digno y decente
3699,1300,10,53105b,40000000.0,3601,36,Inversión,Ministerio del trabajo,Trabajo,Fortalecimiento de la gestión y dirección del sector trabajo,Intersubsectorial trabajo y bienestar social,Fortalecimiento de la gestión integral administrativa e institucional del ministerio del trabajo a nivel nacional,5 convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
3699,1300,12,53105b,70009622.0,3601,36,Inversión,Ministerio del trabajo,Trabajo,Fortalecimiento de la gestión y dirección del sector trabajo,Intersubsectorial trabajo y bienestar social,Generación de estrategias para el fortalecimiento institucional y del sistema de gestión nacional,5. convergencia regional/b entidades públicas territoriales y nacionales fortalecidas
3602,1300,10,20308e,4015982172.0,3602,36,Inversión,Servicio nacional de aprendizaje (sena),Trabajo,Generación y formalización del empleo,Intersubsectorial trabajo y bienestar social,Desarrollo de capacidades emprendedoras y empresariales para la generación de ingresos a nivel nacional,2 seguridad humana y justicia social/e iniciativas productivas acceso al financiamiento amplio y educación financiera
3602,1300,11,20305c,2236130170.0,3602,36,Inversión,Servicio nacional de aprendizaje (sena),Trabajo,Generación y formalización del empleo,Intersubsectorial trabajo y bienestar social,Mejoramiento de las competencias para la empleabilidad de la población víctima del desplazamiento forzado por el conflicto armado a nivel nacional,2 seguridad humana y justicia social c oportunidades de educación formación y de inserción y reconversion laboral
3602,1300,13,20306b,940606842.0,3602,36,Inversión,Servicio nacional de aprendizaje (sena),Trabajo,Generación y formalización del empleo,Intersubsectorial trabajo y bienestar social,Servicio para la gestión de la agencia pública de empleo y el analisis del mercado laboral a nivel nacional,2 seguridad humana y justicia social/b generación y protección de empleos formales
3603,1300,15,20305c,29979390280.0,3602,36,Inversión,Servicio nacional de aprendizaje (sena),Trabajo,Formación para el trabajo,Intersubsectorial trabajo y bienestar social,Fortalecimiento del servicio de formación profesional del sena nacional,"2 seguridad humana y justicia social c. oportunidades de educación, formación, y de insercion y reconversion laboral"
3603,1300,16,53105b,6294593881.0,3602,36,Inversión,Servicio nacional de aprendizaje (sena),Trabajo,Formación para el trabajo,Intersubsectorial trabajo y bienestar social,Administración de los procesos de nivel estratégico y táctico que soportan los procesos misionales de la entidad nacional,5. convergencia regional/ b entidades públicas territoriales y nacionales fortalecidas
3603,1300,17,20305c,2396074435.0,3602,36,Inversión,Servicio nacional de aprendizaje (sena),Trabajo,Formación para el trabajo,Intersubsectorial trabajo y bienestar social,Fortalecimiento de los procesos de gestion institucional para la identificación y cierre de brechas de capital humano nacional,"2 seguridad humana y justicia social c oportunidades de educación, formación, y de inserción y reconversion laboral"
3603,1300,19,708020,39121032524.0,3602,36,Inversión,Servicio nacional de aprendizaje (sena),Trabajo,Formación para el trabajo,Intersubsectorial trabajo y bienestar social,Fortalecimiento de los servicios para la atención integral de la poblacion de la economía campesina y de la economía popular nacional,7 actores diferenciales para el cambio/2 educación con pertinencia para la población campesina
